id,date,bedrooms_number,batchrooms_number,square_footage_home,square_footage_lot,floors_number,has_waterfront,has_been_viewed,condition_quality,housing_unity_grade,square_footage_except_basement,square_footage_only_basement,build_year,renovation_year,coordinate_latitude,coordinate_longitude,square_footage_home_old,square_footage_lot_old
11991,2014-11-12,2,1.0,710,9900,1.0,0,0,3,6,710,0,1943,0,200.479,4.661000000000001,1070,9900
20676,2014-06-16,5,2.5,2760,8015,1.0,0,0,4,8,1600,1160,1960,0,200.7255,4.702999999999988,460,18000
1600,2014-07-09,2,1.0,840,11600,1.0,0,0,3,6,840,0,1952,0,200.49200000000002,4.697999999999993,1610,9120
19479,2014-09-11,5,3.5,3150,10542,1.0,0,0,5,9,1620,1530,1974,0,200.7469,4.782999999999987,3150,11807
2891,2015-03-02,4,2.5,2710,6558,2.0,0,0,3,9,2710,0,1997,0,200.43400000000003,4.8910000000000045,2710,7635
757,2015-01-05,4,3.75,3890,22000,2.0,0,0,3,10,3890,0,2007,0,200.5052,5.093999999999994,1610,23142
3139,2014-12-05,3,4.5,3950,6134,2.0,0,3,3,11,2880,1070,1998,0,200.6413,4.594999999999999,3050,5281
14104,2014-08-27,4,1.75,2020,16120,1.0,0,0,3,7,2020,0,1969,0,200.3413,4.9520000000000115,1940,16350
16491,2014-10-27,2,1.0,840,3860,1.0,0,0,4,6,840,0,1909,0,200.6842,4.635000000000005,1390,3860
13670,2014-10-14,4,2.5,2630,15000,2.0,0,0,5,8,2630,0,1962,0,200.5262,4.9720000000000075,1770,8700
9136,2014-06-25,3,1.0,1230,8750,1.0,0,0,3,6,1230,0,1965,0,200.3266,4.665999999999997,1230,8750
3713,2014-08-26,4,2.0,2180,8800,1.0,0,0,5,7,1170,1010,1977,0,200.3676,4.9539999999999935,1630,8800
12260,2014-06-17,3,1.0,980,7200,1.0,0,0,4,7,980,0,1950,0,200.5718,4.605000000000004,1180,6572
3915,2014-05-06,2,2.0,1100,3000,1.5,0,0,3,7,1100,0,1912,2005,200.6797,4.637999999999991,1390,4000
16236,2014-06-06,3,1.5,1900,5000,1.5,0,0,3,7,1640,260,1926,0,200.6779,4.706000000000003,2090,5000
15372,2015-03-06,4,2.0,1540,9279,1.0,0,0,3,7,1540,0,1955,0,200.5163,4.7320000000000135,1540,5110
11760,2014-09-29,3,2.25,1690,7245,1.0,0,1,3,7,1160,530,1973,0,200.3505,4.694999999999993,1690,6720
13076,2014-08-13,4,2.25,2080,7526,1.0,0,0,4,7,1280,800,1985,0,200.3762,4.817000000000006,1200,7500
19089,2014-08-28,2,2.5,2380,6600,1.0,0,0,3,8,2380,0,2010,0,200.717,4.980000000000004,1870,6600
6399,2014-06-06,2,1.5,1490,4080,1.0,0,0,3,7,930,560,1956,0,200.5344,4.619,1320,4080
6489,2014-07-09,5,3.0,4290,20445,2.0,0,0,4,11,4290,0,1985,0,200.6217,4.76100000000001,3620,22325
6175,2014-08-26,4,3.25,3820,8114,2.0,0,0,3,10,3820,0,2005,0,200.5837,4.805999999999997,2440,9195
7462,2014-08-25,3,1.5,1630,22764,1.0,0,0,3,7,1630,0,1970,0,200.3611,4.707000000000008,1620,17859
3450,2014-10-09,4,1.0,1330,7980,1.5,0,0,3,6,1330,0,1952,0,200.49200000000002,4.667000000000002,1570,8588
15353,2015-02-03,3,1.0,1420,8000,1.0,0,4,3,7,1420,0,1950,0,200.5169,4.7450000000000045,1780,8295
4173,2015-02-05,4,2.25,2360,7490,2.0,0,0,3,8,2360,0,1979,0,200.6988,4.831000000000003,2360,7490
7886,2014-12-17,3,2.75,2390,7939,1.0,0,0,5,7,1610,780,1983,0,200.4987,4.834000000000003,1920,7939
15940,2014-10-03,4,2.0,1720,5472,1.0,0,0,3,6,860,860,1923,0,200.5299,4.712000000000003,1720,5670
7086,2014-06-02,3,1.75,2160,6272,1.0,0,0,4,8,1390,770,1960,0,200.6777,4.694000000000003,1290,5376
13127,2014-08-08,3,1.75,1350,9793,1.0,0,0,4,7,1350,0,1968,0,200.1981,4.997000000000014,1690,8080
18324,2014-10-22,3,2.0,2020,7260,1.5,0,0,3,7,1180,840,1926,0,200.5496,4.688999999999994,1400,5950
13274,2014-07-25,3,1.0,1250,5411,1.0,0,0,3,7,1250,0,1980,0,200.5064,4.7349999999999985,1490,6320
11311,2015-02-26,3,2.5,1950,3730,2.0,0,0,3,9,1950,0,1996,0,200.6731,4.801000000000002,2080,4000
12470,2014-05-09,3,1.75,1300,5413,1.5,0,0,3,7,1300,0,1925,1992,200.6988,4.680000000000007,1590,6380
7910,2014-12-02,2,1.0,1280,12500,1.0,0,0,3,7,1060,220,1951,0,200.4833,4.762999999999991,1460,17771
16168,2014-11-05,4,2.25,1980,9714,1.0,0,0,3,7,1170,810,1977,0,200.3207,4.790999999999997,1610,9272
19283,2014-05-29,3,1.5,1270,11600,1.0,0,0,4,7,1270,0,1964,0,200.4075,4.804000000000002,1380,9945
6355,2014-06-12,3,2.0,2460,6600,1.0,0,2,4,8,1370,1090,1952,0,200.5215,4.617000000000004,2150,6600
4637,2014-08-11,4,2.5,1870,8449,2.0,0,0,3,8,1870,0,1992,0,200.4435,4.725999999999999,2160,8113
18461,2014-07-16,4,2.5,2170,8680,1.0,0,0,3,7,1220,950,1959,0,200.6078,4.807999999999994,2010,8680
21103,2014-08-11,3,1.5,1450,4694,2.0,0,0,3,7,1450,0,2011,0,200.3654,4.978999999999999,1870,4198
13032,2014-09-23,4,2.5,2810,11902,2.0,0,0,4,9,2810,0,1993,0,200.5303,4.8570000000000135,2990,10754
18885,2014-06-12,4,2.25,2180,7297,2.0,0,0,3,8,2180,0,1984,0,200.6459,4.942000000000006,2250,9781
7219,2014-10-06,3,2.0,1410,5000,1.0,0,0,5,7,740,670,1908,0,200.6752,4.638999999999996,1830,4000
9933,2015-01-23,4,3.0,2110,1286,2.0,0,0,3,9,1710,400,2007,0,200.5444,4.986000000000004,2000,1286
14934,2014-10-10,3,1.75,1720,15225,1.0,0,0,4,7,1020,700,1970,0,200.579,4.948999999999998,1860,13588
20354,2014-10-24,3,2.0,2010,7017,2.0,0,3,3,7,2010,0,1951,1988,200.6828,4.732999999999991,2450,6045
11524,2014-12-01,3,2.75,2590,12063,2.0,0,0,3,10,2590,0,1993,0,200.5527,4.879999999999996,2850,8469
17738,2014-05-28,4,1.5,2040,8800,1.0,0,0,4,7,1020,1020,1961,0,200.5965,4.861000000000004,1490,8800
7406,2014-11-14,4,2.5,1720,5805,2.0,0,0,3,8,1720,0,2000,0,200.3286,4.792000000000002,2360,7700
1357,2014-09-09,4,4.75,4790,25412,2.0,0,0,3,12,4790,0,1999,0,200.60299999999998,4.988,3830,16314
7093,2014-08-08,4,1.75,2430,9747,1.0,0,0,3,8,1780,650,1974,0,200.7687,4.7239999999999895,2340,10296
7687,2014-07-29,4,2.75,2810,17674,1.0,0,0,4,8,1640,1170,1978,0,200.6745,4.856000000000009,2400,11240
6088,2014-08-06,3,2.5,2500,51836,1.0,0,0,3,9,1510,990,2013,0,200.4694,5.01100000000001,2270,54450
1776,2014-08-28,5,4.5,6085,142725,3.0,0,0,3,11,6085,0,2000,0,200.6085,5.0479999999999885,4830,128457
11308,2014-08-26,3,1.0,1360,13000,1.0,0,0,5,6,1360,0,1945,0,200.3359,4.967000000000013,1890,19650
1503,2014-11-12,3,1.0,1700,8645,1.0,0,0,3,6,1700,0,1955,0,200.4899,4.662999999999997,1500,7980
18223,2014-06-23,3,2.5,2150,8221,2.0,0,0,3,8,2150,0,1992,0,200.5085,4.849999999999994,2490,7951
3053,2014-09-25,3,2.5,3780,35273,1.5,0,0,3,10,3780,0,1986,0,200.7499,4.881,3450,35273
5217,2014-06-09,3,2.25,1890,7200,1.0,0,0,4,7,1230,660,1973,0,200.7156,4.682999999999994,1970,8101
6373,2014-08-14,4,3.5,3210,5000,3.0,0,0,3,9,3210,0,2014,0,200.5203,4.6070000000000135,1360,5000
12452,2014-11-12,4,2.5,2560,12760,1.0,0,0,4,7,1760,800,1949,0,200.6947,4.697000000000003,1760,6384
16667,2014-08-28,2,1.75,1620,4879,1.0,0,0,3,7,1040,580,1924,2011,200.5703,4.614999999999995,1500,5000
17975,2014-07-17,5,1.5,2160,5000,1.5,0,2,4,8,2160,0,1926,0,200.6645,4.6400000000000015,1450,4265
18397,2014-12-05,3,2.25,2150,9250,2.0,0,0,3,8,2150,0,1984,0,200.7179,4.8870000000000005,2240,9266
11682,2014-07-28,5,2.75,3320,10500,1.0,0,0,4,7,2020,1300,1963,0,200.692,4.834000000000003,1840,10425
15292,2014-07-31,3,1.75,1800,5700,1.0,0,0,4,8,1000,800,1941,0,200.6491,4.632999999999996,1680,5350
4238,2014-10-10,3,1.0,1160,9600,1.0,0,0,4,7,1160,0,1967,0,200.7419,4.927000000000007,1160,9730
8026,2014-09-03,2,1.0,1510,11165,1.5,0,0,4,7,1510,0,1921,0,200.7212,4.668999999999997,2210,8851
10748,2014-07-11,4,2.5,2090,6906,2.0,0,0,4,8,2090,0,1992,0,200.5718,5.003999999999991,2090,6370
11574,2014-08-08,4,3.5,4330,15335,2.0,0,0,4,11,3230,1100,1988,0,200.5315,4.768999999999991,3840,14311
6274,2014-11-19,3,1.75,1610,7350,1.0,0,0,3,8,1610,0,1974,0,200.4503,4.869,2120,7350
14845,2014-05-20,4,1.75,1280,6060,1.0,0,0,3,7,860,420,1926,0,200.6805,4.63600000000001,1490,4680
4969,2014-08-01,4,3.0,4190,8805,2.5,0,2,5,9,3490,700,1928,0,200.6181,4.716000000000008,3780,8558
11414,2014-11-18,3,3.25,5020,12431,2.0,1,4,3,10,3420,1600,1941,2002,200.5925,4.712999999999994,3680,12620
2115,2014-07-17,3,2.25,1270,1566,2.0,0,0,3,8,1060,210,2014,0,200.6647,4.716000000000008,1160,1327
19328,2014-08-29,3,1.75,1540,8885,1.0,0,0,4,7,1440,100,1980,0,200.4031,4.798999999999992,1540,12734
12638,2014-06-18,6,1.0,1370,5080,1.5,0,0,3,6,1120,250,1931,0,200.5238,4.650000000000006,1020,5080
18446,2014-09-09,4,2.5,2020,7200,1.0,0,0,5,7,1010,1010,1968,0,200.7289,4.798999999999992,1620,7275
469,2014-06-26,4,2.5,2580,5476,2.0,0,0,3,8,2580,0,2005,0,200.4042,4.795000000000002,2900,5476
10119,2014-06-18,3,2.0,1670,7700,1.0,0,0,3,7,1170,500,1972,0,200.725,4.799999999999997,1500,7875
2519,2014-08-12,3,2.5,2060,7020,1.0,0,0,4,8,1460,600,1967,0,200.7575,4.63600000000001,2150,8400
20436,2014-10-09,3,1.5,2790,6900,1.0,0,2,3,8,1700,1090,1955,0,200.7328,4.712000000000003,2410,8100
9897,2014-06-25,2,1.75,1670,4008,1.0,0,0,3,9,1670,0,2005,0,200.5539,4.998999999999995,2330,3752
8270,2014-11-06,4,3.5,2510,3763,2.0,0,0,3,8,1990,520,2013,0,200.7002,4.897000000000006,2560,3820
6006,2014-07-14,4,4.25,3650,5328,1.5,0,0,3,9,2330,1320,1907,2014,200.638,4.637999999999991,1710,3600
15932,2014-05-20,4,3.5,4380,74052,1.0,0,0,3,11,4380,0,2001,0,200.6587,4.9910000000000005,5170,62291
1302,2015-03-03,3,2.0,1590,5200,1.0,0,0,3,7,1320,270,1939,0,200.6864,4.658999999999992,1620,5150
20233,2015-01-21,2,2.25,3950,3938,2.0,0,4,3,10,2910,1040,1991,0,200.5912,4.6160000000000005,3220,4500
17805,2014-10-15,2,1.0,1030,6000,1.0,0,0,3,7,1030,0,1925,0,200.5669,4.717000000000013,1510,5000
18525,2014-11-25,2,2.25,1550,1827,2.0,0,0,3,8,1550,0,2008,0,200.5394,4.632000000000005,1420,1826
5328,2014-10-23,3,2.5,1680,5000,2.0,0,0,3,8,1680,0,1987,0,200.3196,4.605000000000004,1720,5000
7317,2014-12-09,4,2.5,2820,6666,2.0,0,0,3,9,2820,0,2007,0,200.3473,4.968999999999994,1880,7200
16923,2014-08-11,3,2.5,3150,20189,2.0,0,0,3,10,3150,0,1990,0,200.447,4.912000000000006,2920,20612
4211,2014-12-31,3,2.0,1100,9165,1.0,0,0,4,7,1100,0,1969,0,200.7304,4.768999999999991,1510,8500
6775,2014-06-05,4,3.75,2810,10840,2.0,0,2,4,8,2070,740,1994,0,200.4861,5.195999999999998,2370,11248
12190,2014-07-25,3,1.0,1290,3880,1.5,0,0,4,7,1290,0,1919,0,200.6879,4.607999999999991,1290,4850
1823,2014-07-01,4,1.75,1700,5846,1.0,0,0,3,8,1700,0,1957,0,200.6539,4.592000000000013,1480,5177
17412,2014-06-17,3,2.75,2300,4637,2.0,0,0,3,8,2300,0,2008,0,200.5216,5.122000000000014,2420,5699
17588,2014-11-11,3,1.0,1100,6000,1.5,0,0,2,6,1100,0,1926,0,200.5279,4.682000000000002,960,5880
12811,2014-10-22,3,1.0,1160,8950,1.0,0,0,3,7,1160,0,1968,0,200.7499,4.662000000000006,1210,8193
17878,2015-03-03,3,2.0,1330,35060,1.0,0,0,3,7,1330,0,1989,0,200.3128,4.8700000000000045,1660,35100
15601,2014-10-08,4,2.5,3500,7519,2.0,0,0,3,9,3500,0,2004,0,200.6799,4.975999999999999,3920,7982
1855,2014-07-16,4,1.75,1400,54014,1.5,0,0,4,7,1400,0,1935,0,200.4153,4.8160000000000025,1910,8523
1197,2014-12-05,2,3.0,1790,1709,2.0,0,0,3,7,1400,390,2001,0,200.5926,4.7039999999999935,1460,1462
8802,2014-05-23,4,1.5,1930,15531,2.0,0,0,3,7,1930,0,1979,0,200.345,4.7039999999999935,1580,7800
10777,2015-02-03,3,2.5,1530,3984,2.0,0,0,3,8,1530,0,1995,0,200.56900000000002,4.992999999999995,1720,4005
5612,2014-07-02,2,1.0,1310,7128,1.0,0,0,4,7,940,370,1980,0,200.3958,4.811000000000006,1400,7161
16317,2015-01-13,2,1.0,670,6300,1.0,0,0,4,6,670,0,1942,0,200.5145,4.626000000000005,740,6300
14741,2014-06-27,4,1.75,2440,7350,1.0,0,0,3,8,1610,830,1978,0,200.3743,4.715000000000003,2180,7680
13126,2015-01-10,4,2.5,2240,5105,2.0,0,0,4,8,2240,0,2002,0,200.3922,4.834999999999994,1920,5288
11048,2014-06-05,3,2.25,1710,11500,1.0,0,0,3,7,1210,500,1978,0,200.7675,4.732999999999991,1800,11500
18915,2014-08-05,4,3.25,1960,7200,2.0,0,0,3,7,1960,0,1979,0,200.7291,4.782000000000012,1980,7529
20835,2014-08-26,3,2.0,1390,5127,1.0,0,0,3,8,1390,0,1990,0,200.4504,4.793999999999997,1960,5019
3383,2015-02-18,3,2.0,2040,6880,2.0,0,0,4,7,2040,0,1954,0,200.7601,4.649000000000001,1710,7597
12718,2014-08-26,3,1.0,1790,11884,1.0,0,0,3,7,1790,0,1951,0,200.3887,4.780000000000001,1660,11513
17882,2014-10-21,3,1.75,1140,9628,1.0,0,0,4,7,1140,0,1969,0,200.2933,4.627999999999986,1510,9633
14296,2015-01-21,3,2.0,1630,6550,1.0,0,0,5,7,850,780,1912,0,200.5452,4.621000000000009,1440,6550
8813,2014-11-05,5,2.5,2800,11325,1.0,0,0,4,8,1400,1400,1970,0,200.6166,4.827999999999988,2510,13700
13391,2014-06-02,3,1.75,2770,39927,1.0,0,0,4,8,1580,1190,1978,0,200.4669,4.997000000000014,2420,36384
499,2014-08-19,2,1.0,1050,4800,1.0,0,0,4,7,1050,0,1969,0,200.5128,4.612000000000009,1230,4800
1603,2014-12-18,3,1.25,2350,6200,1.0,0,0,4,7,1320,1030,1966,0,200.5979,4.864999999999995,2140,9543
5268,2014-05-21,3,2.5,2720,6014,2.0,0,0,3,7,2720,0,2002,0,200.3344,4.826000000000008,2760,6537
9280,2014-09-04,5,3.5,3560,5008,2.0,0,0,3,8,2810,750,2013,0,200.5542,4.6410000000000045,2910,5026
19253,2015-02-18,3,1.75,1680,7455,1.0,0,0,4,8,1680,0,1968,0,200.3112,4.622000000000014,2040,8214
12103,2014-07-01,4,2.75,2970,12750,1.5,0,1,4,7,2130,840,1918,1986,200.6135,4.787000000000006,1980,15300
4904,2015-03-03,3,3.5,2480,3200,2.0,0,0,3,10,2480,0,2010,0,200.5951,4.692999999999998,1980,3200
13472,2014-07-22,4,2.5,3500,10891,2.0,0,2,3,10,3500,0,1995,0,200.5533,4.907000000000012,3820,13521
4464,2014-07-28,3,2.0,1090,7350,1.0,0,0,4,7,1090,0,1990,0,200.3687,4.915000000000006,1490,7741
16377,2014-12-26,4,2.25,2260,11900,2.0,0,0,3,9,2260,0,1976,0,200.6415,4.942999999999998,2470,11900
8136,2014-10-06,3,1.75,2040,273556,1.0,0,0,3,7,2040,0,1997,0,200.4361,4.531000000000006,1790,273556
3035,2014-09-04,4,3.75,4490,34982,2.0,0,0,3,12,4490,0,1998,0,200.6406,4.843999999999994,4470,37525
9552,2014-07-18,3,2.25,1870,9315,1.0,0,0,3,7,1350,520,1975,0,200.705,4.7979999999999885,2230,9579
17758,2014-12-16,3,2.25,2680,10440,1.0,0,1,3,8,1540,1140,1963,0,200.56099999999998,4.602000000000004,2140,7560
8659,2014-09-23,3,2.5,1990,15985,1.0,0,0,3,8,1540,450,1964,0,200.6205,4.8589999999999955,2470,10125
20997,2014-08-25,4,3.5,1460,951,3.0,0,0,3,8,1460,0,2008,0,200.6821,4.673999999999992,1430,1282
10609,2014-12-03,3,1.75,1490,3840,2.0,0,0,3,8,1490,0,1984,2014,200.6916,4.786000000000001,3450,8500
13796,2014-11-10,3,2.5,1650,4929,2.0,0,0,3,7,1520,130,2007,0,200.5634,4.7020000000000115,1520,2287
14003,2014-05-19,2,1.0,700,2334,1.0,0,0,3,7,700,0,1945,0,200.701,4.6099999999999985,2300,5000
6015,2014-12-08,6,4.75,5540,7200,2.5,0,2,4,11,3950,1590,1909,0,200.6361,4.6339999999999995,2930,7200
3108,2014-06-26,5,3.0,4480,5000,2.5,0,0,5,12,3420,1060,1902,0,200.6275,4.685000000000001,3220,5600
3954,2014-11-24,4,2.5,2890,5801,2.0,0,0,3,9,2890,0,2005,0,200.7349,4.7620000000000005,2890,6286
15581,2014-11-10,3,2.5,1690,6642,2.0,0,0,3,7,1690,0,2004,0,200.6793,4.967000000000013,2120,5080
2992,2014-07-16,3,1.0,1600,5000,1.5,0,0,3,7,1110,490,1947,0,200.655,4.642000000000009,1380,5000
11996,2014-10-14,3,2.0,1130,7200,1.0,0,0,4,6,1130,0,1944,0,200.4779,4.657999999999987,1270,7500
20574,2014-07-22,5,3.25,3910,7077,2.0,0,0,3,9,2710,1200,2000,0,200.3766,4.972999999999999,2650,7077
1875,2014-07-17,5,4.0,2900,9779,2.0,0,0,4,7,1950,950,1937,0,200.5003,4.694000000000003,1360,8000
19883,2015-01-26,5,2.5,1970,12375,1.0,0,0,3,8,1570,400,1959,0,200.7412,4.646000000000001,1970,8941
16995,2014-09-23,3,2.0,1150,6249,1.0,0,0,3,7,1150,0,1952,2006,200.7489,4.716000000000008,2470,7751
14149,2014-09-18,3,1.75,2020,10031,1.0,0,0,5,7,1370,650,1952,0,200.7487,4.680999999999997,1500,8456
9349,2015-01-16,3,3.25,2320,6744,2.0,0,0,3,9,1930,390,2014,0,200.7132,4.707000000000008,1700,6744
830,2014-10-09,5,1.0,2590,4652,2.0,0,0,4,8,2310,280,1907,0,200.6038,4.706000000000003,2360,4650
13406,2015-02-10,5,3.25,4300,50405,2.0,0,0,3,8,3220,1080,1972,0,200.4615,5.0,2680,41684
11861,2014-05-28,3,1.0,820,7680,1.5,0,0,3,6,820,0,1910,0,200.528,4.6410000000000045,1470,6912
13097,2014-06-30,4,2.5,2280,5000,2.0,0,0,3,7,2280,0,2006,0,200.3593,4.962999999999994,2910,5000
10882,2014-09-26,0,0.0,290,20875,1.0,0,0,1,1,290,0,1963,0,200.5308,5.112000000000009,1620,22850
9128,2014-06-11,5,2.25,2520,49222,2.0,0,0,4,8,2520,0,1978,0,200.4918,4.936000000000006,2780,55321
2038,2014-06-23,3,2.25,1520,1245,3.0,0,0,3,8,1520,0,2004,0,200.6907,4.659999999999997,1520,1470
16732,2014-10-13,2,1.0,700,4000,1.0,0,0,3,6,700,0,1943,0,200.5487,4.6089999999999955,1060,6000
7185,2014-06-25,4,2.5,1950,2617,1.5,0,0,4,7,1250,700,1910,0,200.6696,4.627999999999986,1520,1438
14358,2014-07-16,3,1.0,1350,7085,1.0,0,0,5,7,1350,0,1944,0,200.7318,4.694999999999993,1350,7085
30,2014-12-29,3,2.5,2620,9112,2.0,0,0,3,9,2620,0,1995,0,200.6972,4.8839999999999995,2620,9067
824,2014-06-10,2,1.5,1010,7719,2.0,0,0,3,7,1010,0,1981,0,200.5128,4.811000000000006,1210,7719
27,2014-05-19,4,2.5,2660,10452,2.0,0,0,3,9,2660,0,1993,0,200.6972,4.896000000000001,2890,9025
1412,2014-09-26,3,3.0,4610,8400,2.0,0,2,3,8,2790,1820,1947,1999,200.5854,4.707999999999998,2160,5000
3301,2014-10-28,3,2.0,1510,10827,2.0,0,0,3,7,1510,0,1984,0,200.65400000000002,4.872999999999991,1900,10908
15971,2014-09-22,3,1.0,1350,8581,1.0,0,0,5,6,1350,0,1944,0,200.7612,4.637999999999991,2080,8451
21041,2014-07-22,4,2.0,2280,10319,1.0,0,3,4,8,1270,1010,1989,0,200.3594,4.677999999999997,2280,9767
21349,2015-01-23,2,1.0,710,4800,1.0,0,0,2,6,710,0,1950,0,200.6212,4.7020000000000115,1480,1721
4777,2014-06-20,4,2.5,1960,11600,1.0,0,0,5,6,980,980,1931,0,200.2898,4.7779999999999925,1160,7685
13743,2014-07-25,3,1.5,1580,5000,1.0,0,0,3,8,1290,290,1939,0,200.687,4.61399999999999,1570,4500
19399,2014-07-23,6,3.0,2630,8800,1.0,0,0,3,7,1610,1020,1959,0,200.7166,4.707000000000008,1220,1173
20347,2014-09-23,4,2.5,2440,5001,2.0,0,0,3,8,2440,0,2005,0,200.5108,4.807000000000002,2260,5001
13729,2015-02-26,3,1.0,1010,3520,1.0,0,0,3,7,1010,0,1902,0,200.6208,4.680999999999997,1300,1233
17126,2014-08-14,4,2.5,3680,11648,2.0,0,0,3,10,3680,0,1986,0,200.5604,4.8929999999999865,2830,11251
7978,2014-05-30,4,1.75,2500,92347,1.0,0,0,4,8,1500,1000,1970,0,200.5345,4.783999999999992,3750,20267
17751,2014-09-19,3,2.25,2480,15022,1.0,0,4,3,9,1330,1150,1967,2003,200.5497,4.603999999999999,2500,8178
15244,2014-12-12,3,2.5,2390,3903,2.0,0,0,3,8,1970,420,2006,0,200.7515,4.826000000000008,2390,3431
9541,2014-07-07,2,1.0,1290,4650,1.0,0,0,4,7,1290,0,1906,0,200.6877,4.674999999999997,1640,3900
2083,2015-01-22,4,2.5,2100,5857,2.0,0,0,3,8,2100,0,2002,0,200.4956,4.837000000000003,2090,7779
18348,2014-07-25,4,1.75,1480,11200,1.0,0,0,4,7,1480,0,1969,0,200.5064,4.8589999999999955,1480,20310
11626,2014-05-08,4,1.75,1730,8320,1.0,0,0,3,7,1230,500,1977,0,200.327,4.638999999999996,1840,9800
13920,2014-07-18,3,2.5,1720,6847,2.0,0,0,3,7,1720,0,1987,0,200.3266,4.727999999999994,1610,7790
13257,2014-06-09,4,3.5,3730,15029,2.0,0,2,3,10,2440,1290,1991,0,200.3804,4.837000000000003,3440,14280
9256,2014-11-10,2,2.0,1600,5643,1.0,0,0,3,7,1600,0,1954,0,200.6968,4.7210000000000045,1600,5746
3095,2014-05-28,8,3.5,4440,6480,2.0,0,3,5,10,3140,1300,1959,0,200.63099999999997,4.697000000000003,4440,8640
21336,2014-05-05,2,1.0,1140,5400,1.0,0,0,5,7,1140,0,1908,0,200.6205,4.706000000000003,1520,4800
20991,2014-08-25,4,2.75,2190,3267,2.0,0,0,3,8,2190,0,2004,0,200.7751,4.832000000000008,2190,3619
17497,2015-03-09,2,2.5,3010,16050,1.0,0,3,4,9,1260,1750,1976,0,200.5643,4.840000000000003,3010,11612
14138,2014-11-09,3,1.75,1590,9636,1.5,0,0,4,6,1590,0,1953,0,200.75400000000002,4.679000000000002,1800,9975
13172,2015-02-24,4,1.75,2180,9726,1.0,0,0,4,9,2180,0,1966,0,200.5359,4.767000000000009,2560,10244
2650,2014-11-14,5,2.75,2910,13332,2.0,0,0,4,8,2910,0,1940,1991,200.4977,4.6410000000000045,1760,8900
15420,2014-05-18,5,2.5,1970,8605,2.0,0,0,4,7,1970,0,1994,0,200.1944,4.987000000000009,1970,8460
6087,2014-10-08,3,2.0,1970,79714,1.0,0,0,3,7,1070,900,1979,0,200.4674,4.8929999999999865,1890,36626
13569,2015-02-24,4,2.0,1700,6375,1.0,0,0,4,7,850,850,1950,0,200.6973,4.704999999999998,1470,8360
14767,2014-08-12,3,2.5,1600,7829,2.0,0,0,3,7,1600,0,1987,0,200.7288,4.772999999999996,1580,9104
14945,2014-12-15,4,2.75,3000,6222,2.0,0,0,3,9,3000,0,2004,0,200.5582,4.974999999999994,3340,7222
647,2014-10-28,4,2.75,3300,4987,2.0,0,0,3,9,3300,0,2014,0,200.6175,4.944000000000003,3520,5453
20555,2014-11-19,2,1.5,1078,1263,2.0,0,0,3,7,1078,0,1990,0,200.7532,4.756,1078,1263
19843,2014-12-05,3,3.5,1970,5079,2.0,0,0,3,8,1680,290,2007,0,200.5816,4.7039999999999935,1940,6000
12882,2014-09-22,4,3.5,3280,3800,2.0,0,0,3,11,2880,400,2011,0,200.6299,4.719999999999999,2050,3800
17733,2014-10-20,4,2.75,2380,15800,1.0,0,0,3,8,1680,700,1957,2001,200.5929,4.867000000000004,1950,11751
19931,2014-08-18,4,2.0,2240,11040,1.0,0,0,5,8,1120,1120,1961,0,200.69299999999998,4.832000000000008,1790,11040
17944,2014-05-14,3,1.75,1600,6120,1.5,0,0,3,7,1600,0,1924,0,200.6847,4.709000000000003,1670,4590
9273,2014-07-14,3,1.75,1170,8148,1.0,0,0,3,7,1170,0,1952,0,200.7479,4.682000000000002,1200,8147
12724,2014-06-23,4,2.0,1940,25600,1.0,0,0,1,8,1940,0,1962,0,200.5722,4.871000000000009,2000,10071
5956,2015-03-03,3,1.0,1580,6000,1.0,0,0,5,7,1580,0,1947,0,200.5286,4.967999999999988,1580,6000
5185,2014-10-14,3,2.5,1510,6095,2.0,0,0,4,7,1510,0,1991,0,200.3498,4.962999999999994,1520,6000
9703,2014-08-08,4,2.5,2290,26720,2.0,0,0,3,8,2290,0,1977,0,200.7502,4.626000000000005,2290,26720
2311,2014-06-09,2,1.0,920,6600,1.0,0,0,3,6,920,0,1919,2003,200.5452,4.730000000000004,1510,5944
19123,2014-06-18,4,2.5,3640,10576,2.0,0,0,3,11,3640,0,1999,0,200.5899,5.021000000000001,3370,10351
2348,2015-01-09,3,1.5,1310,9471,1.0,0,0,4,8,1310,0,1970,0,200.6644,4.852000000000004,2100,9449
5762,2014-06-25,3,1.75,1870,9000,1.0,0,0,5,9,1870,0,1958,0,200.7203,4.638999999999996,2030,8160
16248,2014-07-07,5,2.0,2800,17788,1.0,0,0,4,8,1400,1400,1963,0,200.6719,4.837000000000003,1760,18282
4501,2014-12-17,3,2.5,2400,99752,1.0,0,0,3,9,2400,0,1996,0,200.3917,4.915999999999997,2800,98010
14359,2014-11-05,4,1.0,1590,7085,1.5,0,0,3,6,1590,0,1944,0,200.7315,4.694999999999993,1320,7085
14043,2014-11-12,3,2.25,1470,9140,2.0,0,2,3,7,1470,0,1982,0,200.7162,4.6510000000000105,1400,8204
5625,2014-08-20,4,2.75,1560,8820,1.0,0,3,3,7,1060,500,1979,0,200.3382,4.742999999999995,2140,7800
11232,2014-08-11,3,2.5,3410,41022,2.0,0,0,3,11,3410,0,1990,0,200.3228,4.920000000000002,2150,21429
